--------- beginning of /dev/log/system
07-11 11:19:31.445 D/dalvikvm( 1165): GC_FOR_ALLOC freed 343K, 7% free 9204K/9804K, paused 23ms, total 23ms
07-11 11:19:43.367 D/dalvikvm( 1736): GC_CONCURRENT freed 499K, 21% free 9520K/12000K, paused 6ms+6ms, total 41ms
07-11 11:20:00.656 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:20:00.664 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:20:00.672 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:20:00.758 D/dalvikvm( 1736): GC_CONCURRENT freed 291K, 20% free 9683K/12000K, paused 4ms+3ms, total 34ms
07-11 11:20:00.789 D/dalvikvm(  577): GC_EXPLICIT freed 300K, 7% free 11550K/12344K, paused 3ms+6ms, total 42ms
07-11 11:20:00.914 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:20:00.922 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:20:00.929 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:20:00.929 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:20:00.961 D/dalvikvm( 1736): GC_CONCURRENT freed 630K, 21% free 9537K/12000K, paused 3ms+3ms, total 26ms
07-11 11:20:34.844 D/dalvikvm(  374): GC_CONCURRENT freed 2521K, 22% free 23867K/30452K, paused 4ms+15ms, total 116ms
07-11 11:20:56.679 D/MDM :   ( 3259): [null:-1]->MSG_WEBSOCKET_MESSAGE : {"id":476675460,"type":0,"command":0,"result":0,"reason":0,"params":{"msgId":"d1a2aa6f-2939-476b-b626-33c8c5ae064f,d1a2aa6f2939476bb62633c8c5ae064f","device":"ffffffffc539bb10fffffffff7aea961","message":"{\"cmd\":\"10119\"}"}}
07-11 11:20:56.695 D/MdmService( 3259): [null:-1]->push message type :0
07-11 11:20:56.695 D/MdmService( 3259): [null:-1]->cmdMessage : {"cmd":"10119"}
07-11 11:20:56.695 D/MdmService( 3259): [null:-1]->command : PushCommandMsg{cmd='10119', msg='null'}
07-11 11:20:56.695 D/MDM :   ( 3259): [null:-1]->PUSH CMD: 10119
07-11 11:20:56.695 D/MdmStatusManager( 3259): [null:-1]->change status to : Busy
07-11 11:20:56.695 D/DB      ( 3259): query: SQLiteQuery: SELECT content, command_status, status FROM command WHERE status!=2
07-11 11:20:56.695 D/DB      ( 3259): factory null
07-11 11:20:56.695 D/DB      ( 3259): fillWindow: 0
07-11 11:20:56.703 D/DB      ( 3259): cursor 0
07-11 11:20:56.703 D/DB      ( 3259): moveToPos: 0
07-11 11:20:56.703 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:20:56.703 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:20:56.703 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:20:56.703 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:20:56.703 D/HttpClient( 3259): enable apache.http debug
07-11 11:20:56.711 V/DEBUG   ( 3259): HTTP 0
07-11 11:20:56.969 V/DEBUG   ( 3259): HTTP 1
07-11 11:20:56.992 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:20:56.992 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:20:57.008 D/CheckInTransInfo( 3259): [null:-1]->CommandMsg : CommandMsg{CommandUUID='8a8088bf471a79ec014723703b074178', Command=CommandObject{RequestType='InstallApplication'}}
07-11 11:20:57.008 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM command WHERE cmd_uuid='8a8088bf471a79ec014723703b074178'
07-11 11:20:57.008 D/DB      ( 3259): factory null
07-11 11:20:57.008 D/DB      ( 3259): fillWindow: 0
07-11 11:20:57.015 D/DB      ( 3259): cursor 0
07-11 11:20:57.047 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:20:57.148 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:20:57.156 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:20:57.156 D/CommandManager( 3259): [null:-1]->execute command: CommandMsg{CommandUUID='8a8088bf471a79ec014723703b074178', Command=CommandObject{RequestType='InstallApplication'}}
07-11 11:20:57.156 D/TEST_ALL( 3259): [null:-1]->REQ_TYPE_INST_APP
07-11 11:20:57.156 E/DB      ( 3259): bind, index: 1, value: by.game.binumbers
07-11 11:20:57.164 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE package=?
07-11 11:20:57.164 D/DB      ( 3259): factory null
07-11 11:20:57.164 D/DB      ( 3259): fillWindow: 0
07-11 11:20:57.164 D/DB      ( 3259): cursor 0
07-11 11:20:57.164 D/DB      ( 3259): moveToPos: 0
07-11 11:20:57.211 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE readStatus =0
07-11 11:20:57.211 D/DB      ( 3259): factory null
07-11 11:20:57.211 D/DB      ( 3259): fillWindow: 0
07-11 11:20:57.211 D/DB      ( 3259): cursor 1
07-11 11:20:57.211 E/Mdm     ( 3259): Call Mdm service's recordIconCount function
07-11 11:20:57.219 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE type = 51107
07-11 11:20:57.219 D/DB      ( 3259): factory null
07-11 11:20:57.219 D/DB      ( 3259): fillWindow: 0
07-11 11:20:57.219 D/DB      ( 3259): cursor 2
07-11 11:20:57.234 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE readStatus =0
07-11 11:20:57.234 D/DB      ( 3259): factory null
07-11 11:20:57.234 D/DB      ( 3259): fillWindow: 0
07-11 11:20:57.234 D/DB      ( 3259): cursor 1
07-11 11:20:57.250 D/DB      ( 3259): moveToPos: 0
07-11 11:20:57.250 D/DB      ( 3259): onMove: 0
07-11 11:20:57.250 D/DB      ( 3259): moveToPos: 1
07-11 11:20:57.250 D/DB      ( 3259): onMove: 1
07-11 11:20:57.250 D/DB      ( 3259): moveToPos: 2
07-11 11:20:57.281 I/AudioService(  374):  AudioFocus  requestAudioFocus() from android.media.AudioManager@42074d00
07-11 11:20:57.281 V/KeyguardHostView(  374): hide transport, gen:80
07-11 11:20:57.289 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:20:57.289 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:20:57.289 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:20:57.289 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:20:57.289 D/HttpClient( 3259): enable apache.http debug
07-11 11:20:57.297 V/DEBUG   ( 3259): HTTP 0
07-11 11:20:57.398 D/dalvikvm( 3259): GC_CONCURRENT freed 2434K, 20% free 16463K/20500K, paused 4ms+8ms, total 83ms
07-11 11:20:57.640 V/DEBUG   ( 3259): HTTP 1
07-11 11:20:57.640 D/MdmDatabaseHelper( 3259): [null:-1]->update command 8a8088bf471a79ec014723703b074178 to status executed
07-11 11:20:57.672 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:20:57.742 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:20:57.742 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:20:57.742 D/HandleCommandTask( 3259): [null:-1]->execute command msg but beanBase is null
07-11 11:20:57.750 D/MdmStatusManager( 3259): [null:-1]->change status to : Idle
07-11 11:20:58.422 I/AudioService(  374):  AudioFocus  abandonAudioFocus() from android.media.AudioManager@42074d00
07-11 11:20:58.429 V/KeyguardHostView(  374): hide transport, gen:81
07-11 11:21:00.851 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:21:00.859 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:21:00.859 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:21:00.859 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:21:00.859 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:21:00.859 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:21:00.867 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:21:00.929 D/dalvikvm( 1736): GC_CONCURRENT freed 457K, 21% free 9592K/12000K, paused 5ms+5ms, total 41ms
07-11 11:21:00.929 D/dalvikvm( 1736): WAIT_FOR_CONCURRENT_GC blocked 2ms
07-11 11:21:00.929 D/dalvikvm( 1736): WAIT_FOR_CONCURRENT_GC blocked 2ms
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:21:01.101 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:21:01.109 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:21:01.109 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:21:01.109 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:21:01.109 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:21:01.117 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:21:01.117 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:21:01.117 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:21:01.133 D/dalvikvm( 1736): GC_CONCURRENT freed 526K, 21% free 9575K/12000K, paused 3ms+3ms, total 38ms
07-11 11:21:01.133 D/dalvikvm( 1736): WAIT_FOR_CONCURRENT_GC blocked 10ms
07-11 11:21:01.133 D/dalvikvm( 1736): WAIT_FOR_CONCURRENT_GC blocked 10ms
07-11 11:21:07.875 D/AndroidRuntime( 5593): 
07-11 11:21:07.875 D/AndroidRuntime( 5593): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:21:07.875 D/AndroidRuntime( 5593): CheckJNI is OFF
07-11 11:21:07.890 D/dalvikvm( 5593): Trying to load lib libjavacore.so 0x0
07-11 11:21:07.898 D/dalvikvm( 5593): Added shared lib libjavacore.so 0x0
07-11 11:21:07.914 D/dalvikvm( 5593): Trying to load lib libnativehelper.so 0x0
07-11 11:21:07.914 D/dalvikvm( 5593): Added shared lib libnativehelper.so 0x0
07-11 11:21:07.937 I/dalvikvm( 5593): DexOpt: source file mod time mismatch (44eb5991 vs 44eb5a63)
07-11 11:21:07.937 D/dalvikvm( 5593): ODEX file is stale or bad; removing and retrying (/data/local/tmp/dalvik-cache/data@local@tmp@MDMMobileTest.jar@classes.dex)
07-11 11:21:07.945 D/dalvikvm( 5593): DexOpt: --- BEGIN 'MDMMobileTest.jar' (bootstrap=0) ---
07-11 11:21:07.992 D/dalvikvm( 5594): DexOpt: load 8ms, verify+opt 4ms, 124012 bytes
07-11 11:21:08.015 D/dalvikvm( 5593): DexOpt: --- END 'MDMMobileTest.jar' (success) ---
07-11 11:21:08.015 D/dalvikvm( 5593): DEX prep '/data/local/tmp/MDMMobileTest.jar': unzip in 2ms, rewrite 75ms
07-11 11:21:08.219 D/AndroidRuntime( 5593): Calling main entry com.android.commands.uiautomator.Launcher
07-11 11:21:08.258 E/UiDevice( 5593): Exceuting watcher: ANRWatcher
07-11 11:21:08.258 E/UiDevice( 5593): java.lang.RuntimeException: UiDevice not initialized
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.core.UiDevice.getAutomatorBridge(UiDevice.java:87)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.core.UiDevice.wakeUp(UiDevice.java:719)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.pekall.test.mdmui.util.UiANRWatcher.checkForCondition(UiANRWatcher.java:23)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.core.UiDevice.runWatchers(UiDevice.java:554)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.pekall.test.mdmui.util.UiANRWatcher.run(UiANRWatcher.java:41)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.pekall.test.mdmui.App.<clinit>(App.java:22)
07-11 11:21:08.258 E/UiDevice( 5593): 	at java.lang.Class.newInstanceImpl(Native Method)
07-11 11:21:08.258 E/UiDevice( 5593): 	at java.lang.Class.newInstance(Class.java:1130)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.TestCaseCollector.addSingleTestMethod(TestCaseCollector.java:110)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClass(TestCaseCollector.java:86)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClass(TestCaseCollector.java:72)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClasses(TestCaseCollector.java:53)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.UiAutomatorTestRunner.start(UiAutomatorTestRunner.java:106)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.uiautomator.testrunner.UiAutomatorTestRunner.run(UiAutomatorTestRunner.java:96)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.commands.uiautomator.RunTestCommand.run(RunTestCommand.java:91)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.commands.uiautomator.Launcher.main(Launcher.java:83)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.internal.os.RuntimeInit.nativeFinishInit(Native Method)
07-11 11:21:08.258 E/UiDevice( 5593): 	at com.android.internal.os.RuntimeInit.main(RuntimeInit.java:235)
07-11 11:21:08.258 E/UiDevice( 5593): 	at dalvik.system.NativeStart.main(Native Method)
07-11 11:21:08.273 D/dalvikvm( 5593): Note: class Landroid/app/ActivityManagerNative; has 163 unimplemented (abstract) methods
07-11 11:21:08.328 I/PowerManagerService(  374): Waking up from sleep...
07-11 11:21:08.437 I/WindowManager(  374): Lock screen displayed!
07-11 11:21:08.648 V/DigitalWidgetViewsFactory( 4289): DigitalWidget sets next alarm string to null
07-11 11:21:08.656 D/dalvikvm(  833): GC_CONCURRENT freed 1353K, 18% free 12847K/15584K, paused 4ms+36ms, total 197ms
07-11 11:21:08.656 D/dalvikvm(  833): WAIT_FOR_CONCURRENT_GC blocked 129ms
07-11 11:21:08.664 D/dalvikvm(  833): WAIT_FOR_CONCURRENT_GC blocked 125ms
07-11 11:21:08.773 D/dalvikvm(30972): GC_CONCURRENT freed 390K, 8% free 9646K/10424K, paused 3ms+2ms, total 177ms
07-11 11:21:08.836 D/PowerManagerService-JNI(  374): Excessive delay in autosuspend_disable() while turning screen on: 493ms
07-11 11:21:08.836 D/SurfaceFlinger(  124): Screen acquired, type=0 flinger=0x400b4008
07-11 11:21:08.992 D/AndroidRuntime( 5612): 
07-11 11:21:08.992 D/AndroidRuntime( 5612): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:21:08.992 D/AndroidRuntime( 5612): CheckJNI is OFF
07-11 11:21:09.000 D/dalvikvm( 5612): Trying to load lib libjavacore.so 0x0
07-11 11:21:09.008 D/dalvikvm( 5612): Added shared lib libjavacore.so 0x0
07-11 11:21:09.023 D/dalvikvm( 5612): Trying to load lib libnativehelper.so 0x0
07-11 11:21:09.023 D/dalvikvm( 5612): Added shared lib libnativehelper.so 0x0
07-11 11:21:09.109 D/LightsService(  374): Excessive delay setting light: 76ms
07-11 11:21:09.195 D/AndroidRuntime( 5612): Calling main entry com.qihoo360.powerctl.root.app.App
07-11 11:21:09.195 D/AndroidRuntime( 5612): Shutting down VM
07-11 11:21:09.195 I/AndroidRuntime( 5612): NOTE: attach of thread 'Binder_1' failed
07-11 11:21:09.195 D/dalvikvm( 5612): GC_CONCURRENT freed 114K, 22% free 467K/592K, paused 0ms+0ms, total 4ms
07-11 11:21:10.109 I/QueryController( 5593): Matched selector: UiSelector[DESCRIPTION=滑动区域。] <<==>> [android.view.accessibility.AccessibilityNodeInfo@26feaf; boundsInParent: Rect(0, 0 - 720, 756); boundsInScreen: Rect(0, 547 - 720, 1303); packageName: android; className: android.view.View; text: null; contentDescription: 滑动区域。; viewIdResName: android:id/glow_pad_view; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]]
07-11 11:21:10.117 W/GlowPadView(  374): The number of target drawables must be equal to the number of direction descriptions.
07-11 11:21:10.476 D/MdmApplication( 3259): [null:-1]->onActivityStarted market.activity.AppListActivity , mActivityCount = 0
07-11 11:21:10.476 E/Mdm     ( 3259): Call Mdm service's setLastExitTime function
07-11 11:21:10.476 D/MDM :   ( 3259): [null:-1]->query
07-11 11:21:10.484 D/MDM :   ( 3259): [null:-1]->QUERY_SETTING_PIN_TIMEOUT
07-11 11:21:10.484 D/MDM :   ( 3259): [null:-1]->query
07-11 11:21:10.484 D/MDM :   ( 3259): [null:-1]->QUERY_SETTING_PIN_CODE
07-11 11:21:10.484 D/MDM :   ( 3259): [null:-1]->query
07-11 11:21:10.484 D/MDM :   ( 3259): [null:-1]->QUERY_PINCODE_CHECK_RESULT
07-11 11:21:10.500 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 11:21:10.570 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 11:21:10.594 D/mdm_log ( 3259): [null:-1]->has installed com.moji.mjweather
07-11 11:21:10.601 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@42970130 attribute=android.view.inputmethod.EditorInfo@4280dfa8, token = android.os.BinderProxy@42cdb438
07-11 11:21:10.633 D/NfcService(  592): NFC-C ON
07-11 11:21:10.828 I/RootJni ( 5635): su: permission denied
07-11 11:21:11.015 V/TAG     (  374): bug 7643792: fitSystemWindows([0,50][0,0])
07-11 11:21:11.140 D/AndroidRuntime( 5634): 
07-11 11:21:11.140 D/AndroidRuntime( 5634): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:21:11.140 D/AndroidRuntime( 5634): CheckJNI is OFF
07-11 11:21:11.156 D/dalvikvm( 5634): Trying to load lib libjavacore.so 0x0
07-11 11:21:11.164 D/dalvikvm( 5634): Added shared lib libjavacore.so 0x0
07-11 11:21:11.179 D/dalvikvm( 5634): Trying to load lib libnativehelper.so 0x0
07-11 11:21:11.179 D/dalvikvm( 5634): Added shared lib libnativehelper.so 0x0
07-11 11:21:11.304 I/QueryController( 5593): Matched selector: UiSelector[TEXT=企业应用, CLASS=android.widget.TextView] <<==>> [android.view.accessibility.AccessibilityNodeInfo@cf87; boundsInParent: Rect(0, 0 - 144, 48); boundsInScreen: Rect(108, 170 - 252, 218); packageName: com.pekall.emdm; className: android.widget.TextView; text: 企业应用; contentDescription: null; viewIdResName: com.pekall.emdm:id/market_tab_text; checkable: false; checked: false; focusable: false; focused: false; selected: true; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]]
07-11 11:21:11.344 I/QueryController( 5593): Matched selector: UiSelector[TEXT=企业应用, CLASS=android.widget.TextView] <<==>> [android.view.accessibility.AccessibilityNodeInfo@cf87; boundsInParent: Rect(0, 0 - 144, 48); boundsInScreen: Rect(108, 170 - 252, 218); packageName: com.pekall.emdm; className: android.widget.TextView; text: 企业应用; contentDescription: null; viewIdResName: com.pekall.emdm:id/market_tab_text; checkable: false; checked: false; focusable: false; focused: false; selected: true; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]]
07-11 11:21:11.344 D/InteractionController( 5593): clickAndWaitForNewWindow(180, 194)
07-11 11:21:11.445 D/AndroidRuntime( 5634): Calling main entry com.qihoo360.powerctl.root.app.App
07-11 11:21:11.453 D/AndroidRuntime( 5634): Shutting down VM
07-11 11:21:11.453 D/dalvikvm( 5634): GC_CONCURRENT freed 115K, 21% free 467K/592K, paused 1ms+0ms, total 4ms
07-11 11:21:14.453 W/InteractionController( 5593): runAndwaitForEvent timedout waiting for events
07-11 11:21:14.719 I/QueryController( 5593): Matched selector: UiSelector[TEXT=2048] <<==>> [android.view.accessibility.AccessibilityNodeInfo@13121; boundsInParent: Rect(0, 0 - 434, 43); boundsInScreen: Rect(136, 423 - 570, 466); packageName: com.pekall.emdm; className: android.widget.TextView; text: 2048; contentDescription: null; viewIdResName: com.pekall.emdm:id/market_item_name; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]]
07-11 11:21:14.734 I/AndroidRuntime( 5593): VM exiting with result code 0.
07-11 11:21:15.289 D/dalvikvm(30972): GC_CONCURRENT freed 391K, 8% free 9641K/10424K, paused 7ms+3ms, total 34ms
07-11 11:21:15.687 D/AndroidRuntime( 5649): 
07-11 11:21:15.687 D/AndroidRuntime( 5649): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:21:15.687 D/AndroidRuntime( 5649): CheckJNI is OFF
07-11 11:21:15.703 D/dalvikvm( 5649): Trying to load lib libjavacore.so 0x0
07-11 11:21:15.711 D/dalvikvm( 5649): Added shared lib libjavacore.so 0x0
07-11 11:21:15.726 D/dalvikvm( 5649): Trying to load lib libnativehelper.so 0x0
07-11 11:21:15.726 D/dalvikvm( 5649): Added shared lib libnativehelper.so 0x0
07-11 11:21:15.976 D/AndroidRuntime( 5649): Calling main entry com.android.commands.uiautomator.Launcher
07-11 11:21:16.023 E/UiDevice( 5649): Exceuting watcher: ANRWatcher
07-11 11:21:16.023 E/UiDevice( 5649): java.lang.RuntimeException: UiDevice not initialized
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.core.UiDevice.getAutomatorBridge(UiDevice.java:87)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.core.UiDevice.wakeUp(UiDevice.java:719)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.pekall.test.mdmui.util.UiANRWatcher.checkForCondition(UiANRWatcher.java:23)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.core.UiDevice.runWatchers(UiDevice.java:554)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.pekall.test.mdmui.util.UiANRWatcher.run(UiANRWatcher.java:41)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.pekall.test.mdmui.App.<clinit>(App.java:22)
07-11 11:21:16.023 E/UiDevice( 5649): 	at java.lang.Class.newInstanceImpl(Native Method)
07-11 11:21:16.023 E/UiDevice( 5649): 	at java.lang.Class.newInstance(Class.java:1130)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.TestCaseCollector.addSingleTestMethod(TestCaseCollector.java:110)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClass(TestCaseCollector.java:86)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClass(TestCaseCollector.java:72)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.TestCaseCollector.addTestClasses(TestCaseCollector.java:53)
07-11 11:21:16.023 E/UiDevice( 5649): 	at com.android.uiautomator.testrunner.UiAutomatorTestRunner.start(UiAutomatorTestRunner.java:106)
